ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556669.316,-1,calibration,1,,0.002122,0.000000,0.000423,-0.000254,-0.000026,0.000296,0.000016,0.000000,0.003665,-0.002199,-0.000031,-0.002326,-0.004556,0.000000,0.002122,-0.001697,-0.000000,0.000997,-0.000701,0,-11,0,-1,12.0,pre
1786556669.416,-1,calibration,1,,0.001962,0.000000,0.005481,-0.003289,-0.000054,-0.002857,-0.006200,0.000000,-0.000193,0.000116,-0.000030,0.000919,0.001006,0.000000,0.001962,-0.001570,-0.000000,0.000662,-0.000908,-15,3,0,-2,12.0,pre
1786556669.516,-1,calibration,1,,-0.004091,0.000000,0.003371,-0.002023,-0.000070,-0.000449,-0.002542,0.000000,-0.005367,0.003220,-0.000003,0.003656,0.006874,0.000000,-0.004091,0.003273,-0.000000,0.002818,0.006091,-6,17,0,10,12.0,pre
1786556669.616,-1,calibration,1,,-0.001014,0.000000,-0.002467,0.001480,-0.000058,0.003234,0.004656,0.000000,0.009979,-0.005987,-0.000053,-0.007014,-0.013054,0.000000,-0.001014,0.000811,-0.000000,0.000460,0.001272,12,-33,0,2,12.0,pre
1786556669.716,-1,calibration,1,,-0.002904,0.000000,0.003293,-0.001976,-0.000075,-0.001516,-0.003566,0.000000,0.003169,-0.001902,-0.000068,-0.000123,-0.002093,0.000000,-0.002904,0.002323,-0.000000,0.001032,0.003355,-9,-5,0,6,12.0,pre
1786556669.816,-1,calibration,1,,-0.004173,0.000000,-0.007725,0.004635,-0.000036,0.005702,0.010301,0.000000,0.004891,-0.002935,-0.000093,-0.001107,-0.004135,0.000000,-0.004173,0.003339,-0.000000,0.001127,0.004465,26,-10,0,7,12.0,pre
1786556669.916,-1,calibration,1,,-0.004483,0.000000,0.003623,-0.002174,-0.000054,-0.003388,-0.005616,0.000000,-0.006468,0.003881,-0.000061,0.006152,0.009972,0.000000,-0.004483,0.003586,-0.000000,0.000800,0.004387,-14,25,0,7,12.0,pre
1786556670.016,-1,calibration,1,,-0.013126,0.000000,0.006317,-0.003790,-0.000086,-0.003649,-0.007525,0.000000,0.007214,-0.004328,-0.000097,-0.004518,-0.008943,0.000000,-0.013126,0.010501,0.000000,0.003937,0.014438,-19,-22,0,24,12.0,pre
1786556670.116,-1,calibration,1,,0.007194,0.000000,-0.006637,0.003982,-0.000052,0.005583,0.009512,0.000000,-0.000170,0.000102,-0.000096,0.001719,0.001725,0.000000,0.007194,-0.005756,-0.000000,-0.005766,-0.011521,24,4,0,-19,12.0,pre
1786556670.216,-1,calibration,1,,-0.009973,0.000000,0.000832,-0.000499,-0.000057,-0.001131,-0.001687,0.000000,0.001564,-0.000938,-0.000104,-0.000008,-0.001050,0.000000,-0.009973,0.007978,0.000000,0.003407,0.011386,-4,-3,0,19,12.0,pre
1786556670.316,-1,calibration,1,,-0.004429,0.000000,0.002963,-0.001778,-0.000071,-0.001958,-0.003807,0.000000,0.005624,-0.003374,-0.000132,-0.002441,-0.005947,0.100000,-0.004429,0.083543,0.000000,0.039827,0.123370,-10,-15,0,206,12.0,step
1786556670.416,-1,calibration,1,,0.007659,0.000000,-0.007140,0.004284,-0.000036,0.004888,0.009136,0.000000,-0.003766,0.002260,-0.000113,0.004169,0.006316,0.100000,0.007659,0.073872,0.000000,0.019061,0.092933,23,16,0,155,12.0,step
1786556670.516,-1,calibration,1,,-0.009681,0.000000,-0.008637,0.005182,0.000007,0.003831,0.009020,0.000000,-0.000436,0.000262,-0.000111,0.000504,0.000655,0.100000,-0.009681,0.087745,0.000000,0.018373,0.106117,23,2,0,177,12.0,step
1786556670.616,-1,calibration,1,,0.000654,0.000000,-0.000614,0.000368,0.000011,-0.002516,-0.002137,0.000000,-0.001204,0.000722,-0.000105,0.000763,0.001380,0.100000,0.000654,0.079477,0.000000,0.006890,0.086367,-5,3,0,144,12.0,step
1786556670.716,-1,calibration,1,,0.014156,0.000000,0.007557,-0.004534,-0.000027,-0.006412,-0.010973,0.000000,0.002119,-0.001272,-0.000115,-0.001536,-0.002923,0.100000,0.014156,0.068675,0.000000,-0.001267,0.067408,-27,-7,0,112,12.0,step
1786556670.816,-1,calibration,1,,0.004972,0.000000,-0.000656,0.000394,-0.000024,0.001081,0.001451,0.000000,-0.002388,0.001433,-0.000103,0.001782,0.003111,0.100000,0.004972,0.076023,0.000000,0.002914,0.078936,4,8,0,132,12.0,step
1786556670.916,-1,calibration,1,,0.003197,0.000000,-0.014127,0.008476,0.000047,0.008731,0.017254,0.000000,-0.000191,0.000115,-0.000102,-0.000248,-0.000236,0.100000,0.003197,0.077442,0.000000,0.002458,0.079900,43,-1,0,133,12.0,step
1786556671.016,-1,calibration,1,,-0.003539,0.000000,-0.006110,0.003666,0.000077,0.000429,0.004172,0.000000,0.002328,-0.001397,-0.000114,-0.001660,-0.003171,0.100000,-0.003539,0.082831,0.000000,0.004169,0.087001,10,-8,0,145,12.0,step
1786556671.116,-1,calibration,1,,-0.007228,0.000000,-0.012214,0.007328,0.000138,0.003919,0.011386,0.000000,-0.001066,0.000640,-0.000109,0.001040,0.001571,0.100000,-0.007228,0.085782,0.000000,0.003977,0.089759,28,4,0,150,12.0,step
1786556671.216,-1,calibration,1,,0.015627,0.000000,-0.002498,0.001499,0.000151,-0.003478,-0.001829,0.000000,-0.000764,0.000459,-0.000105,0.000443,0.000797,0.100000,0.015627,0.067498,0.000000,-0.006756,0.060742,-5,2,0,101,12.0,step
1786556671.316,-1,calibration,1,,0.007587,0.000000,0.000642,-0.000385,0.000148,-0.003971,-0.004208,0.000000,-0.000148,0.000089,-0.000104,-0.000104,-0.000119,0.100000,0.007587,0.073930,0.000000,-0.000837,0.073093,-11,0,0,122,12.0,step
1786556671.416,-1,calibration,1,,-0.006462,0.000000,-0.008917,0.005350,0.000192,0.003353,0.008896,0.000000,0.006192,-0.003715,-0.000135,-0.003867,-0.007717,0.100000,-0.006462,0.085170,0.000000,0.005117,0.090287,22,-19,0,150,12.0,step
1786556671.516,-1,calibration,1,,-0.004800,0.000000,0.002361,-0.001417,0.000180,-0.004755,-0.005991,0.000000,-0.005652,0.003391,-0.000107,0.004786,0.008071,0.100000,-0.004800,0.083840,0.000000,0.002405,0.086245,-15,20,0,144,12.0,step
1786556671.616,-1,calibration,1,,0.012637,0.000000,-0.001799,0.001080,0.000189,-0.000357,0.000912,0.000000,0.009459,-0.005676,-0.000154,-0.006195,-0.012024,0.100000,0.012637,0.069890,0.000000,-0.005531,0.064359,2,-30,0,107,12.0,step
1786556671.716,-1,calibration,1,,-0.005139,0.000000,-0.002822,0.001693,0.000203,0.000400,0.002297,0.000000,-0.001454,0.000872,-0.000147,0.002831,0.003556,0.100000,-0.005139,0.084112,0.000000,0.003792,0.087903,6,9,0,147,12.0,step
1786556671.816,-1,calibration,1,,0.014345,0.000000,0.000045,-0.000027,0.000203,-0.001481,-0.001304,0.000000,-0.002906,0.001744,-0.000132,0.002570,0.004182,0.100000,0.014345,0.068524,0.000000,-0.005519,0.063005,-3,10,0,105,12.0,step
1786556671.916,-1,calibration,1,,-0.000527,0.000000,-0.006554,0.003932,0.000236,0.003071,0.007240,0.000000,-0.001719,0.001031,-0.000124,0.000830,0.001737,0.100000,-0.000527,0.080422,0.000000,0.002638,0.083059,18,4,0,138,12.0,step
1786556672.016,-1,calibration,1,,0.009953,0.000000,-0.003343,0.002006,0.000253,-0.000084,0.002174,0.000000,0.003508,-0.002105,-0.000141,-0.002638,-0.004884,0.100000,0.009953,0.072037,0.000000,-0.002610,0.069428,5,-12,0,116,12.0,step
1786556672.116,-1,calibration,1,,0.021002,0.000000,0.003197,-0.001918,0.000237,-0.003975,-0.005656,0.000000,0.005890,-0.003534,-0.000171,-0.003012,-0.006717,0.100000,0.021002,0.063199,0.000000,-0.005985,0.057214,-14,-17,0,95,12.0,step
1786556672.216,-1,calibration,1,,-0.007284,0.000000,-0.006572,0.003943,0.000270,0.003477,0.007690,0.000000,0.002617,-0.001570,-0.000184,0.000157,-0.001597,0.100000,-0.007284,0.085828,0.000000,0.007723,0.093551,19,-4,0,156,12.0,step
1786556672.316,-1,calibration,1,,0.009251,0.000000,-0.000013,0.000008,0.000270,-0.001849,-0.001572,0.000000,0.009514,-0.005708,-0.000231,-0.004044,-0.009984,0.100000,0.009251,0.072599,0.000000,-0.001980,0.070619,-4,-25,0,118,12.0,step
1786556672.416,-1,calibration,1,,0.012242,0.000000,-0.001522,0.000913,0.000277,-0.000204,0.000986,0.000000,0.000747,-0.000448,-0.000235,0.002833,0.002150,0.100000,0.012242,0.070206,0.000000,-0.002384,0.067822,2,5,0,113,12.0,step
1786556672.516,-1,calibration,1,,0.023768,0.000000,0.000475,-0.000285,0.000275,-0.001320,-0.001330,0.000000,-0.003910,0.002346,-0.000216,0.004494,0.006625,0.100000,0.023768,0.060986,0.000000,-0.006041,0.054944,-3,17,0,92,12.0,step
1786556672.616,-1,calibration,1,,0.016987,0.000000,0.004802,-0.002881,0.000251,-0.003389,-0.006020,0.000000,-0.001197,0.000718,-0.000210,0.001069,0.001577,0.100000,0.016987,0.066410,0.000000,-0.000912,0.065498,-15,4,0,109,12.0,step
1786556672.716,-1,calibration,1,,0.018667,0.000000,0.003660,-0.002196,0.000233,-0.001348,-0.003311,0.000000,0.005015,-0.003009,-0.000235,-0.003086,-0.006329,0.100000,0.018667,0.065067,0.000000,-0.001219,0.063847,-8,-16,0,106,12.0,step
1786556672.816,-1,calibration,1,,0.004953,0.000000,0.003850,-0.002310,0.000213,-0.000923,-0.003020,0.000000,-0.001478,0.000887,-0.000227,0.002044,0.002704,0.100000,0.004953,0.076038,0.000000,0.004754,0.080791,-8,7,0,135,12.0,step
1786556672.916,-1,calibration,1,,0.026354,0.000000,-0.002097,0.001258,0.000224,0.003015,0.004497,0.000000,0.004922,-0.002953,-0.000252,-0.002613,-0.005818,0.100000,0.026354,0.058917,0.000000,-0.005708,0.053209,11,-15,0,89,12.0,step
1786556673.016,-1,calibration,1,,0.020581,0.000000,0.001118,-0.000671,0.000218,-0.000121,-0.000573,0.000000,-0.003028,0.001817,-0.000237,0.003202,0.004782,0.100000,0.020581,0.063535,0.000000,-0.001116,0.062420,-1,12,0,104,12.0,step
1786556673.116,-1,calibration,1,,0.011601,0.000000,0.008711,-0.005227,0.000175,-0.004628,-0.009680,0.000000,0.006569,-0.003941,-0.000270,-0.003837,-0.008048,0.100000,0.011601,0.070719,0.000000,0.002922,0.073641,-24,-20,0,123,12.0,step
1786556673.216,-1,calibration,1,,0.008029,0.000000,0.000176,-0.000105,0.000174,0.002344,0.002413,0.000000,-0.007481,0.004488,-0.000232,0.006127,0.010384,0.100000,0.008029,0.073577,0.000000,0.003182,0.076759,6,26,0,128,12.0,step
1786556673.316,-1,calibration,1,,0.029997,0.000000,0.001336,-0.000801,0.000167,0.000711,0.000076,0.000000,-0.000107,0.000064,-0.000232,-0.000748,-0.000915,0.100000,0.029997,0.056003,0.000000,-0.006878,0.049125,0,-2,0,82,12.0,step
1786556673.416,-1,calibration,1,,0.034504,0.000000,0.006734,-0.004040,0.000133,-0.002812,-0.006719,0.000000,0.003935,-0.002361,-0.000251,-0.002874,-0.005486,0.100000,0.034504,0.052397,0.000000,-0.005929,0.046467,-17,-14,0,77,12.0,step
1786556673.516,-1,calibration,1,,0.027260,0.000000,-0.002344,0.001406,0.000145,0.003759,0.005310,0.000000,-0.005897,0.003538,-0.000222,0.004175,0.007492,0.100000,0.027260,0.058192,0.000000,-0.000660,0.057532,13,19,0,96,12.0,step
1786556673.616,-1,calibration,1,,0.011685,0.000000,0.013786,-0.008271,0.000076,-0.007422,-0.015617,0.000000,0.001525,-0.000915,-0.000229,-0.001948,-0.003093,0.100000,0.011685,0.070652,0.000000,0.005834,0.076486,-39,-8,0,127,12.0,step
1786556673.716,-1,calibration,1,,0.013824,0.000000,0.001593,-0.000956,0.000068,0.002862,0.001975,0.000000,0.006860,-0.004116,-0.000264,-0.004370,-0.008750,0.100000,0.013824,0.068941,0.000000,0.002645,0.071586,5,-22,0,119,12.0,step
1786556673.816,-1,calibration,1,,0.037872,0.000000,0.004389,-0.002633,0.000046,0.000040,-0.002547,0.000000,-0.003340,0.002004,-0.000247,0.003498,0.005255,0.100000,0.037872,0.049702,0.000000,-0.008032,0.041670,-6,13,0,69,12.0,step
1786556673.916,-1,calibration,1,,0.046106,0.000000,0.004289,-0.002573,0.000025,0.000084,-0.002464,0.000000,0.001226,-0.000736,-0.000253,-0.000641,-0.001629,0.100000,0.046106,0.043115,0.000000,-0.008113,0.035002,-6,-4,0,58,12.0,step
1786556674.016,-1,calibration,1,,0.045597,0.000000,-0.001695,0.001017,0.000033,0.003641,0.004691,0.000000,-0.003737,0.002242,-0.000235,0.002593,0.004600,0.100000,0.045597,0.043522,0.000000,-0.004664,0.038858,12,12,0,65,12.0,step
1786556674.116,-1,calibration,1,,0.027576,0.000000,-0.004040,0.002424,0.000054,0.003591,0.006069,0.000000,0.010682,-0.006409,-0.000288,-0.007095,-0.013792,0.100000,0.027576,0.057939,0.000000,0.004410,0.062349,15,-34,0,104,12.0,step
1786556674.216,-1,calibration,1,,0.030216,0.000000,-0.004844,0.002906,0.000078,0.002637,0.005622,0.000000,-0.000342,0.000205,-0.000286,0.002357,0.002276,0.100000,0.030216,0.055827,0.000000,0.001590,0.057417,14,6,0,96,12.0,step
1786556674.316,-1,calibration,1,,0.040659,0.000000,0.001346,-0.000808,0.000071,-0.002132,-0.002869,0.000000,-0.001308,0.000785,-0.000280,0.001994,0.002499,0.100000,0.040659,0.047473,0.000000,-0.003223,0.044250,-7,6,0,74,12.0,step
1786556674.416,-1,calibration,1,,0.028150,0.000000,-0.011259,0.006756,0.000127,0.006284,0.013167,0.000000,-0.003134,0.001881,-0.000264,0.002292,0.003909,0.100000,0.028150,0.057480,0.000000,0.003070,0.060550,33,10,0,101,12.0,step
1786556674.516,-1,calibration,1,,0.028304,0.000000,0.009447,-0.005668,0.000080,-0.008653,-0.014242,0.000000,-0.010334,0.006200,-0.000212,0.005695,0.011683,0.100000,0.028304,0.057357,0.000000,0.001780,0.059137,-36,29,0,99,12.0,step
1786556674.616,-1,calibration,1,,0.039038,0.000000,-0.005368,0.003221,0.000107,0.003697,0.007025,0.000000,-0.003692,0.002215,-0.000194,-0.000568,0.001454,0.100000,0.039038,0.048770,0.000000,-0.003225,0.045544,18,4,0,76,12.0,step
1786556674.716,-1,calibration,1,,0.027562,0.000000,0.002405,-0.001443,0.000095,-0.002446,-0.003794,0.000000,0.006835,-0.004101,-0.000228,-0.006657,-0.010987,0.100000,0.027562,0.057951,0.000000,0.002655,0.060606,-9,-27,0,101,12.0,step
1786556674.816,-1,calibration,1,,0.043519,0.000000,0.001694,-0.001016,0.000086,-0.001041,-0.001971,0.000000,0.005495,-0.003297,-0.000256,-0.003190,-0.006743,0.100000,0.043519,0.045185,0.000000,-0.004790,0.040395,-5,-17,0,67,12.0,step
1786556674.916,-1,calibration,1,,0.026162,0.000000,-0.001330,0.000798,0.000093,0.001190,0.002081,0.000000,0.005256,-0.003154,-0.000282,-0.001771,-0.005206,0.100000,0.026162,0.059070,0.000000,0.004069,0.063139,5,-13,0,105,12.0,step
1786556675.016,-1,calibration,1,,0.035196,0.000000,0.009367,-0.005620,0.000046,-0.005704,-0.011278,0.000000,0.000370,-0.000222,-0.000284,0.001869,0.001363,0.100000,0.035196,0.051843,0.000000,-0.001172,0.050671,-28,3,0,84,12.0,step
1786556675.116,-1,calibration,1,,0.054655,0.000000,0.001697,-0.001018,0.000038,0.001180,0.000199,0.000000,0.003829,-0.002297,-0.000303,-0.000954,-0.003554,0.100000,0.054655,0.036276,0.000000,-0.008487,0.027789,0,-9,0,46,12.0,step
1786556675.216,-1,calibration,1,,0.044001,0.000000,-0.000375,0.000225,0.000040,0.001951,0.002215,0.000000,-0.002271,0.001363,-0.000291,0.003088,0.004159,0.100000,0.044001,0.044799,0.000000,-0.000831,0.043969,6,10,0,73,12.0,step
1786556675.316,-1,calibration,1,,0.047382,0.000000,-0.004028,0.002417,0.000060,0.003362,0.005839,0.000000,-0.008927,0.005356,-0.000247,0.005846,0.010956,0.000000,0.047382,-0.037906,0.000000,-0.041851,-0.079757,15,27,0,-133,12.0,post
1786556675.416,-1,calibration,1,,0.029532,0.000000,-0.001568,0.000941,0.000068,0.000541,0.001550,0.000000,0.005185,-0.003111,-0.000273,-0.004960,-0.008344,0.000000,0.029532,-0.023626,0.000000,-0.017971,-0.041597,4,-21,0,-69,12.0,post
1786556675.516,-1,calibration,1,,0.042052,0.000000,-0.014151,0.008491,0.000138,0.007875,0.016504,0.000000,0.000957,-0.000574,-0.000278,-0.000439,-0.001290,0.000000,0.042052,-0.033641,0.000000,-0.015790,-0.049431,41,-3,0,-82,12.0,post
1786556675.616,-1,calibration,1,,0.044223,0.000000,0.008344,-0.005007,0.000097,-0.008773,-0.013683,0.000000,0.002159,-0.001295,-0.000288,-0.000985,-0.002568,0.000000,0.044223,-0.035378,0.000000,-0.010342,-0.045721,-34,-6,0,-76,12.0,post
1786556675.716,-1,calibration,1,,0.042461,0.000000,0.003277,-0.001966,0.000080,-0.002223,-0.004109,0.000000,-0.002317,0.001390,-0.000277,0.002095,0.003208,0.000000,0.042461,-0.033969,0.000000,-0.005501,-0.039470,-10,8,0,-66,12.0,post
1786556675.816,-1,calibration,1,,0.034129,0.000000,-0.006416,0.003850,0.000112,0.004482,0.008445,0.000000,0.002106,-0.001264,-0.000287,-0.001397,-0.002948,0.000000,0.034129,-0.027303,0.000000,0.000032,-0.027271,21,-7,0,-45,12.0,post
1786556675.916,-1,calibration,1,,0.051787,0.000000,-0.001881,0.001129,0.000122,-0.000032,0.001219,0.000000,0.002998,-0.001799,-0.000302,-0.001373,-0.003474,0.000000,0.051787,-0.041429,0.000000,-0.007044,-0.048473,3,-9,0,-81,12.0,post
1786556676.016,-1,calibration,1,,0.037101,0.000000,-0.004682,0.002809,0.000145,0.001662,0.004616,0.000000,0.009504,-0.005703,-0.000350,-0.004728,-0.010780,0.000000,0.037101,-0.029681,0.000000,0.001648,-0.028033,12,-27,0,-47,12.0,post
1786556676.116,-1,calibration,1,,0.045602,0.000000,0.004537,-0.002722,0.000122,-0.004535,-0.007135,0.000000,0.004219,-0.002531,-0.000371,0.000335,-0.002568,0.000000,0.045602,-0.036481,0.000000,-0.002411,-0.038893,-18,-6,0,-65,12.0,post
1786556676.216,-1,calibration,1,,0.052557,0.000000,0.001226,-0.000736,0.000116,-0.000734,-0.001354,0.000000,0.008424,-0.005054,-0.000413,-0.002322,-0.007790,0.000000,0.052557,-0.042045,0.000000,-0.004229,-0.046274,-3,-19,0,-77,12.0,post
1786556676.316,-1,calibration,1,,0.036424,0.000000,0.002594,-0.001557,0.000103,-0.001261,-0.002715,0.000000,-0.009714,0.005828,-0.000364,0.009489,0.014953,0.000000,0.036424,-0.029140,0.000000,0.003916,-0.025224,-7,37,0,-42,12.0,post
1786556676.416,-1,calibration,1,,0.034552,0.000000,0.006180,-0.003708,0.000072,-0.002908,-0.006544,0.000000,0.000363,-0.000218,-0.000366,-0.000352,-0.000936,0.000000,0.034552,-0.027642,0.000000,0.003098,-0.024544,-16,-2,0,-41,12.0,post
1786556676.516,-1,calibration,1,,0.051140,0.000000,-0.002850,0.001710,0.000087,0.003673,0.005470,0.000000,-0.002154,0.001292,-0.000355,0.001298,0.002235,0.000000,0.051140,-0.040912,0.000000,-0.004776,-0.045688,14,6,0,-76,12.0,post
1786556676.616,-1,calibration,1,,0.036239,0.000000,0.002296,-0.001378,0.000075,-0.000884,-0.002186,0.000000,0.004352,-0.002611,-0.000377,-0.003124,-0.006112,0.000000,0.036239,-0.028991,0.000000,0.003095,-0.025897,-5,-15,0,-43,12.0,post
1786556676.716,-1,calibration,1,,0.041522,0.000000,0.005289,-0.003173,0.000049,-0.002326,-0.005451,0.000000,-0.003162,0.001897,-0.000361,0.002634,0.004170,0.000000,0.041522,-0.033217,0.000000,-0.000256,-0.033474,-14,10,0,-56,12.0,post
1786556676.816,-1,calibration,1,,0.043186,0.000000,0.009018,-0.005411,0.000004,-0.003633,-0.009040,0.000000,-0.000295,0.000177,-0.000360,-0.000140,-0.000322,0.000000,0.043186,-0.034549,0.000000,-0.000819,-0.035368,-23,-1,0,-59,12.0,post
1786556676.916,-1,calibration,1,,0.060210,0.000000,-0.000711,0.000427,0.000007,0.003658,0.004092,0.000000,-0.002603,0.001562,-0.000347,0.001301,0.002515,0.000000,0.060210,-0.048168,0.000000,-0.007301,-0.055469,10,6,0,-92,12.0,post
1786556677.016,-1,calibration,1,,0.046445,0.000000,0.007214,-0.004329,-0.000029,-0.002561,-0.006918,0.000000,0.002896,-0.001738,-0.000361,-0.002519,-0.004618,0.000000,0.046445,-0.037156,0.000000,0.001125,-0.036031,-17,-12,0,-60,12.0,post
1786556677.116,-1,calibration,1,,0.049088,0.000000,0.005531,-0.003319,-0.000056,-0.000526,-0.003901,0.000000,-0.001090,0.000654,-0.000356,0.000881,0.001179,0.000000,0.049088,-0.039270,0.000000,-0.000382,-0.039652,-10,3,0,-66,12.0,post
1786556677.216,-1,calibration,1,,0.060973,0.000000,0.002312,-0.001387,-0.000068,0.001616,0.000160,0.000000,-0.000269,0.000161,-0.000355,0.000035,-0.000158,0.000000,0.060973,-0.048779,0.000000,-0.004983,-0.053762,0,0,0,-90,12.0,post
1786556677.316,-1,calibration,1,,0.025244,0.000000,0.009064,-0.005439,-0.000113,-0.003082,-0.008634,0.000000,0.005893,-0.003536,-0.000384,-0.003676,-0.007596,0.000000,0.025244,-0.020195,0.000000,0.011302,-0.008893,-22,-19,0,-15,12.0,post
1786556677.416,-1,calibration,1,,0.039754,0.000000,0.009448,-0.005669,-0.000161,-0.002079,-0.007908,0.000000,0.002769,-0.001661,-0.000398,-0.000331,-0.002390,0.000000,0.039754,-0.031803,0.000000,0.000977,-0.030826,-20,-6,0,-51,12.0,post
1786556677.516,-1,calibration,1,,0.055873,0.000000,0.000121,-0.000073,-0.000161,0.004348,0.004115,0.000000,0.004929,-0.002958,-0.000423,-0.001495,-0.004875,0.000000,0.055873,-0.044699,0.000000,-0.005861,-0.050560,10,-12,0,-84,12.0,post
1786556677.616,-1,calibration,1,,0.044312,0.000000,0.004498,-0.002699,-0.000184,-0.000017,-0.002899,0.000000,-0.000081,0.000048,-0.000422,0.002109,0.001735,0.000000,0.044312,-0.035449,0.000000,0.001108,-0.034342,-7,4,0,-57,12.0,post
1786556677.716,-1,calibration,1,,0.034782,0.000000,0.004361,-0.002617,-0.000205,0.000072,-0.002751,0.000000,-0.001262,0.000757,-0.000416,0.001974,0.002316,0.000000,0.034782,-0.027826,0.000000,0.004476,-0.023349,-7,6,0,-39,12.0,post
1786556677.816,-1,calibration,1,,0.046887,0.000000,-0.002938,0.001763,-0.000191,0.004423,0.005995,0.000000,-0.001520,0.000912,-0.000408,0.001340,0.001844,0.000000,0.046887,-0.037510,0.000000,-0.002156,-0.039666,15,5,0,-66,12.0,post
1786556677.916,-1,calibration,1,,0.048111,0.000000,0.011481,-0.006888,-0.000248,-0.005998,-0.013134,0.000000,-0.007686,0.004612,-0.000370,0.004503,0.008745,0.000000,0.048111,-0.038488,0.000000,-0.001783,-0.040271,-33,22,0,-67,12.0,post
1786556678.016,-1,calibration,1,,0.056632,0.000000,-0.000322,0.000193,-0.000247,0.003483,0.003429,0.000000,0.000662,-0.000397,-0.000373,-0.002307,-0.003077,0.000000,0.056632,-0.045305,0.000000,-0.004478,-0.049783,9,-8,0,-83,12.0,post
1786556678.116,-1,calibration,1,,0.037241,0.000000,0.006322,-0.003793,-0.000278,-0.001897,-0.005968,0.000000,-0.001637,0.000982,-0.000365,-0.000005,0.000613,0.000000,0.037241,-0.029793,0.000000,0.005069,-0.024723,-15,2,0,-41,12.0,post
1786556678.216,-1,calibration,1,,0.055005,0.000000,-0.006724,0.004034,-0.000245,0.006690,0.010480,0.000000,-0.001215,0.000729,-0.000359,-0.000256,0.000114,0.000000,0.055005,-0.044004,0.000000,-0.004064,-0.048068,26,0,0,-80,12.0,post
