ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556670.467,-1,calibration,1,,0.002122,0.000000,0.002170,-0.008679,-0.000848,0.006121,-0.003407,0.000000,0.005493,-0.012854,-0.000459,-0.085203,-0.098516,0.000000,0.002122,-0.001697,-0.000000,0.000997,-0.000701,-9,-246,0,-1,12.0,pre
1786556670.567,-1,calibration,1,,0.001962,0.000000,0.007305,-0.029219,-0.001243,-0.147497,-0.177959,0.000000,0.001706,-0.003992,-0.000505,0.025684,0.021187,0.000000,0.001962,-0.001570,-0.000000,0.000662,-0.000908,-445,53,0,-2,12.0,pre
1786556670.667,-1,calibration,1,,-0.004091,0.000000,0.005141,-0.020564,-0.001520,-0.024801,-0.046885,0.000000,-0.003382,0.007913,-0.000414,0.118591,0.126090,0.000000,-0.004091,0.003273,-0.000000,0.002818,0.006091,-117,315,0,10,12.0,pre
1786556670.767,-1,calibration,1,,-0.001014,0.000000,-0.000781,0.003124,-0.001478,0.159461,0.161107,0.000000,0.012156,-0.028444,-0.000742,-0.243947,-0.273133,0.000000,-0.001014,0.000811,-0.000000,0.000460,0.001272,403,-683,0,2,12.0,pre
1786556670.867,-1,calibration,1,,-0.002904,0.000000,0.005015,-0.020062,-0.001749,-0.074967,-0.096777,0.000000,0.005291,-0.012380,-0.000885,-0.007142,-0.020407,0.000000,-0.002904,0.002323,-0.000000,0.001032,0.003355,-242,-51,0,6,12.0,pre
1786556670.967,-1,calibration,1,,-0.004173,0.000000,-0.006038,0.024151,-0.001423,0.280424,0.303152,0.000000,0.006943,-0.016247,-0.001072,-0.037797,-0.055116,0.000000,-0.004173,0.003339,-0.000000,0.001127,0.004465,758,-138,0,7,12.0,pre
1786556671.067,-1,calibration,1,,-0.004483,0.000000,0.005493,-0.021972,-0.001719,-0.171207,-0.194898,0.000000,-0.004529,0.010599,-0.000950,0.209982,0.219630,0.000000,-0.004483,0.003586,-0.000000,0.000800,0.004387,-487,549,0,7,12.0,pre
1786556671.167,-1,calibration,1,,-0.013126,0.000000,0.008221,-0.032883,-0.002163,-0.183031,-0.218077,0.000000,0.009237,-0.021614,-0.001199,-0.153185,-0.175998,0.000000,-0.013126,0.010501,0.000000,0.003937,0.014438,-545,-440,0,24,12.0,pre
1786556671.267,-1,calibration,1,,0.007194,0.000000,-0.004856,0.019423,-0.001901,0.275153,0.292675,0.000000,0.001780,-0.004165,-0.001248,0.059308,0.053895,0.000000,0.007194,-0.005756,-0.000000,-0.005766,-0.011521,732,135,0,-19,12.0,pre
1786556671.367,-1,calibration,1,,-0.009973,0.000000,0.002704,-0.010817,-0.002047,-0.057473,-0.070337,0.000000,0.003492,-0.008171,-0.001342,0.000868,-0.008645,0.000000,-0.009973,0.007978,0.000000,0.003407,0.011386,-176,-22,0,19,12.0,pre
1786556671.467,-1,calibration,1,,-0.004429,0.100000,0.004872,0.380511,0.003090,2.845686,0.400000,0.000000,0.007525,-0.017607,-0.001545,-0.081261,-0.100413,0.000000,-0.004429,0.003543,0.000000,-0.000173,0.003370,1000,-251,0,6,12.0,step
1786556671.567,-1,calibration,1,,0.007559,0.100000,-0.004901,0.419604,0.008754,1.995135,0.400000,0.000000,-0.001978,0.004628,-0.001492,0.143954,0.147091,0.000000,0.007559,-0.006048,0.000000,-0.004899,-0.010947,1000,368,0,-18,12.0,step
1786556671.667,-1,calibration,1,,-0.009962,0.100000,-0.005798,0.423192,0.014467,1.223495,0.400000,0.000000,0.001373,-0.003213,-0.001529,0.018417,0.013676,0.000000,-0.009962,0.007970,0.000000,0.004069,0.012039,1000,34,0,20,12.0,step
1786556671.767,-1,calibration,1,,0.000121,0.100000,0.003079,0.387683,0.019701,0.472749,0.400000,0.000000,0.000638,-0.001492,-0.001546,0.025963,0.022925,0.000000,0.000121,-0.000097,0.000000,-0.001592,-0.001689,1000,57,0,-3,12.0,step
1786556671.867,-1,calibration,1,,0.013312,0.100000,0.012352,0.350592,0.024434,0.010661,0.385688,0.000000,0.004011,-0.009386,-0.001654,-0.052841,-0.063882,0.000000,0.013312,-0.010650,-0.000000,-0.006232,-0.016881,964,-160,0,-28,12.0,step
1786556671.967,-1,calibration,1,,0.003761,0.100000,0.005472,0.378111,0.029539,0.208930,0.400000,0.000000,-0.000503,0.001178,-0.001641,0.059850,0.059387,0.000000,0.003761,-0.003009,-0.000000,0.000081,-0.002927,1000,148,0,-5,12.0,step
1786556672.067,-1,calibration,1,,0.001570,0.100000,-0.006445,0.425780,0.035287,0.476203,0.400000,0.000000,0.001737,-0.004065,-0.001687,-0.009524,-0.015276,0.000000,0.001570,-0.001256,-0.000000,0.000925,-0.000331,1000,-38,0,-1,12.0,step
1786556672.167,-1,calibration,1,,-0.005628,0.100000,0.003322,0.386714,0.040507,-0.001803,0.400000,0.000000,0.004284,-0.010025,-0.001803,-0.057372,-0.069200,0.000000,-0.005628,0.004503,-0.000000,0.003435,0.007937,1000,-173,0,13,12.0,step
1786556672.267,-1,calibration,1,,-0.009822,0.100000,-0.000837,0.403347,0.045953,0.121337,0.400000,0.000000,0.000857,-0.002006,-0.001826,0.035075,0.031243,0.000000,-0.009822,0.007858,0.000000,0.003738,0.011596,1000,78,0,19,12.0,step
1786556672.367,-1,calibration,1,,0.012488,0.100000,0.011004,0.355984,0.050758,-0.275786,0.130957,0.000000,0.001154,-0.002701,-0.001857,0.015022,0.010464,0.000000,0.012488,-0.009991,-0.000000,-0.006681,-0.016672,327,26,0,-28,12.0,step
1786556672.467,-1,calibration,1,,0.003866,0.100000,0.016250,0.335000,0.055281,-0.319918,0.070362,0.000000,0.001775,-0.004154,-0.001905,-0.003576,-0.009635,0.000000,0.003866,-0.003093,-0.000000,-0.000560,-0.003652,176,-24,0,-6,12.0,step
1786556672.567,-1,calibration,1,,-0.010801,0.100000,0.008737,0.365051,0.060209,0.029225,0.400000,0.000000,0.008111,-0.018980,-0.002124,-0.130638,-0.151742,0.000000,-0.010801,0.008640,0.000000,0.005531,0.014171,1000,-379,0,24,12.0,step
1786556672.667,-1,calibration,1,,-0.009788,0.100000,0.022238,0.311048,0.064408,-0.379926,-0.004470,0.000000,-0.003869,0.009054,-0.002020,0.164573,0.171607,0.000000,-0.009788,0.007830,0.000000,0.002913,0.010744,-11,429,0,18,12.0,step
1786556672.767,-1,calibration,1,,0.006969,0.100000,0.020181,0.319278,0.068718,-0.167385,0.220611,0.000000,0.011262,-0.026352,-0.002324,-0.208108,-0.236784,0.000000,0.006969,-0.005575,0.000000,-0.004955,-0.010530,552,-592,0,-18,12.0,step
1786556672.867,-1,calibration,1,,-0.011516,0.100000,0.021307,0.314771,0.072968,-0.133599,0.254140,0.000000,0.000162,-0.000379,-0.002328,0.100234,0.097526,0.000000,-0.011516,0.009213,0.000000,0.004421,0.013634,635,244,0,23,12.0,step
1786556672.967,-1,calibration,1,,0.007233,0.100000,0.026392,0.294431,0.076943,-0.229864,0.141509,0.000000,-0.001382,0.003235,-0.002291,0.091466,0.092410,0.000000,0.007233,-0.005787,0.000000,-0.004847,-0.010634,354,231,0,-18,12.0,step
1786556673.067,-1,calibration,1,,-0.008399,0.100000,0.021995,0.312020,0.081155,-0.008463,0.384712,0.000000,-0.000202,0.000473,-0.002286,0.030939,0.029127,0.000000,-0.008399,0.006719,0.000000,0.003344,0.010063,962,73,0,17,12.0,step
1786556673.167,-1,calibration,1,,0.001300,0.100000,0.027566,0.289737,0.085066,-0.169083,0.205720,0.000000,0.005042,-0.011799,-0.002422,-0.087795,-0.102016,0.000000,0.001300,-0.001040,0.000000,-0.001873,-0.002912,514,-255,0,-5,12.0,step
1786556673.267,-1,calibration,1,,0.011544,0.100000,0.036486,0.254056,0.088496,-0.364060,-0.021508,0.000000,0.007354,-0.017207,-0.002620,-0.099546,-0.119373,0.000000,0.011544,-0.009235,0.000000,-0.005221,-0.014457,-54,-298,0,-24,12.0,step
1786556673.367,-1,calibration,1,,-0.017565,0.100000,0.028955,0.284178,0.092333,0.003263,0.379774,0.000000,0.003909,-0.009147,-0.002726,0.010128,-0.001745,0.000000,-0.017565,0.014052,0.000000,0.008511,0.022563,949,-4,0,38,12.0,step
1786556673.467,-1,calibration,1,,-0.001871,0.100000,0.037906,0.248377,0.095686,-0.261536,0.082527,0.000000,0.010643,-0.024904,-0.003013,-0.130482,-0.158399,0.000000,-0.001871,0.001497,0.000000,-0.001171,0.000325,206,-396,0,1,12.0,step
1786556673.567,-1,calibration,1,,0.000263,0.100000,0.038719,0.245124,0.098995,-0.180868,0.163250,0.000000,0.001585,-0.003709,-0.003056,0.105400,0.098635,0.000000,0.000263,-0.000210,0.000000,-0.001556,-0.001766,408,247,0,-3,12.0,step
1786556673.667,-1,calibration,1,,0.010916,0.100000,0.043031,0.227877,0.102071,-0.235454,0.094494,0.000000,-0.003262,0.007633,-0.002968,0.161539,0.166205,0.000000,0.010916,-0.008733,0.000000,-0.005195,-0.013928,236,416,0,-23,12.0,step
1786556673.767,-1,calibration,1,,0.003249,0.100000,0.049618,0.201527,0.104792,-0.335210,-0.028891,0.000000,-0.000584,0.001367,-0.002952,0.042615,0.041030,0.000000,0.003249,-0.002599,0.000000,-0.000050,-0.002649,-72,103,0,-4,12.0,step
1786556673.867,-1,calibration,1,,0.004029,0.100000,0.050596,0.197618,0.107460,-0.229898,0.075179,0.000000,0.005630,-0.013175,-0.003104,-0.100458,-0.116736,0.000000,0.004029,-0.003223,0.000000,-0.000342,-0.003566,188,-292,0,-6,12.0,step
1786556673.967,-1,calibration,1,,-0.010595,0.100000,0.052849,0.188606,0.110006,-0.204268,0.094344,0.000000,-0.000961,0.002248,-0.003078,0.073390,0.072560,0.000000,-0.010595,0.008476,0.000000,0.005644,0.014120,236,181,0,24,12.0,step
1786556674.067,-1,calibration,1,,0.009886,0.100000,0.048923,0.204308,0.112764,-0.006989,0.310084,0.000000,0.005409,-0.012656,-0.003224,-0.085138,-0.101019,0.000000,0.009886,-0.007909,0.000000,-0.004806,-0.012714,775,-253,0,-21,12.0,step
1786556674.167,-1,calibration,1,,0.003183,0.100000,0.054275,0.182901,0.115233,-0.161752,0.136382,0.000000,-0.002657,0.006217,-0.003152,0.112488,0.115552,0.000000,0.003183,-0.002547,0.000000,-0.000202,-0.002749,341,289,0,-5,12.0,step
1786556674.267,-1,calibration,1,,-0.006733,0.100000,0.063988,0.144048,0.117178,-0.383008,-0.121783,0.000000,0.006931,-0.016219,-0.003340,-0.126957,-0.146516,0.000000,-0.006733,0.005386,0.000000,0.003845,0.009231,-304,-366,0,15,12.0,step
1786556674.367,-1,calibration,1,,-0.011249,0.100000,0.057376,0.170497,0.119479,-0.035140,0.254836,0.000000,-0.007254,0.016973,-0.003144,0.211494,0.225323,0.000000,-0.011249,0.008999,0.000000,0.004113,0.013113,637,563,0,22,12.0,step
1786556674.467,-1,calibration,1,,0.009769,0.100000,0.060539,0.157842,0.121610,-0.114224,0.165229,0.000000,0.000188,-0.000440,-0.003149,-0.024018,-0.027607,0.000000,0.009769,-0.007815,0.000000,-0.005939,-0.013754,413,-69,0,-23,12.0,step
1786556674.567,-1,calibration,1,,0.013322,0.100000,0.067953,0.128186,0.123341,-0.286804,-0.035277,0.000000,0.004270,-0.009992,-0.003264,-0.097191,-0.110447,0.000000,0.013322,-0.010657,-0.000000,-0.004985,-0.015642,-88,-276,0,-26,12.0,step
1786556674.667,-1,calibration,1,,0.005118,0.100000,0.060762,0.156954,0.125460,0.039647,0.322060,0.000000,-0.005620,0.013151,-0.003112,0.142256,0.152295,0.000000,0.005118,-0.004095,-0.000000,0.000291,-0.003804,805,381,0,-6,12.0,step
1786556674.767,-1,calibration,1,,-0.011418,0.100000,0.078906,0.084375,0.126599,-0.510388,-0.299414,0.000000,0.001879,-0.004398,-0.003163,-0.066736,-0.074297,0.000000,-0.011418,0.009134,0.000000,0.006789,0.015923,-749,-186,0,27,12.0,step
1786556674.867,-1,calibration,1,,-0.010243,0.100000,0.068411,0.126355,0.128305,0.002740,0.257400,0.000000,0.007223,-0.016903,-0.003358,-0.148422,-0.168683,0.000000,-0.010243,0.008194,0.000000,0.003603,0.011798,643,-422,0,20,12.0,step
1786556674.967,-1,calibration,1,,0.012839,0.100000,0.073000,0.108001,0.129763,-0.133446,0.104317,0.000000,-0.003115,0.007288,-0.003274,0.120603,0.124617,0.000000,0.012839,-0.010271,0.000000,-0.007071,-0.017342,261,312,0,-29,12.0,step
1786556675.067,-1,calibration,1,,0.020107,0.100000,0.074673,0.101307,0.131130,-0.129337,0.103100,0.000000,0.001428,-0.003343,-0.003313,-0.019771,-0.026426,0.000000,0.020107,-0.016086,-0.000000,-0.007150,-0.023235,258,-66,0,-39,12.0,step
1786556675.167,-1,calibration,1,,0.018631,0.100000,0.070445,0.118221,0.132726,0.046890,0.297837,0.000000,-0.003578,0.008373,-0.003216,0.089670,0.094826,0.000000,0.018631,-0.014905,-0.000000,-0.003699,-0.018604,745,237,0,-31,12.0,step
1786556675.267,-1,calibration,1,,-0.000357,0.100000,0.069974,0.120104,0.134348,0.041991,0.296442,0.000000,0.010880,-0.025460,-0.003510,-0.239416,-0.268386,0.000000,-0.000357,0.000285,-0.000000,0.005375,0.005661,741,-671,0,9,12.0,step
1786556675.367,-1,calibration,1,,0.001318,0.100000,0.071156,0.115377,0.135905,-0.009594,0.241689,0.000000,-0.000337,0.000789,-0.003501,0.083842,0.081130,0.000000,0.001318,-0.001055,-0.000000,0.002555,0.001501,604,203,0,3,12.0,step
1786556675.467,-1,calibration,1,,0.010797,0.100000,0.079397,0.082411,0.137018,-0.248388,-0.028959,0.000000,-0.001417,0.003315,-0.003462,0.072197,0.072049,0.000000,0.010797,-0.008638,-0.000000,-0.002258,-0.010896,-72,180,0,-18,12.0,step
1786556675.567,-1,calibration,1,,-0.002673,0.100000,0.068712,0.125153,0.138707,0.165548,0.400000,0.000000,-0.003287,0.007692,-0.003374,0.081256,0.085574,0.000000,-0.002673,0.002139,-0.000000,0.004033,0.006172,1000,214,0,10,12.0,step
1786556675.667,-1,calibration,1,,-0.003478,0.100000,0.091518,0.033927,0.139165,-0.572098,-0.399006,0.000000,-0.010454,0.024463,-0.003091,0.194102,0.215474,0.000000,-0.003478,0.002782,-0.000000,0.002742,0.005524,-998,539,0,9,12.0,step
1786556675.767,-1,calibration,1,,0.006300,0.100000,0.078406,0.086376,0.140331,0.042771,0.269479,0.000000,-0.003595,0.008413,-0.002994,-0.022637,-0.017218,0.000000,0.006300,-0.005040,-0.000000,-0.002266,-0.007307,674,-43,0,-12,12.0,step
1786556675.867,-1,calibration,1,,-0.006128,0.100000,0.087983,0.048069,0.140980,-0.256279,-0.067230,0.000000,0.007122,-0.016666,-0.003187,-0.230940,-0.250793,0.000000,-0.006128,0.004902,-0.000000,0.003611,0.008514,-168,-627,0,14,12.0,step
1786556675.967,-1,calibration,1,,0.008882,0.100000,0.088931,0.044277,0.141578,-0.181675,0.004180,0.000000,0.005744,-0.013441,-0.003342,-0.110614,-0.127397,0.000000,0.008882,-0.007106,-0.000000,-0.003837,-0.010943,10,-318,0,-18,12.0,step
1786556676.067,-1,calibration,1,,-0.009418,0.100000,0.087479,0.050082,0.142254,-0.066280,0.126056,0.000000,0.005358,-0.012539,-0.003486,-0.058546,-0.074572,0.000000,-0.009418,0.007534,-0.000000,0.005018,0.012552,315,-186,0,21,12.0,step
1786556676.167,-1,calibration,1,,-0.001322,0.100000,0.099755,0.000978,0.142267,-0.401173,-0.257928,0.000000,0.000270,-0.000631,-0.003494,0.068070,0.063945,0.000000,-0.001322,0.001057,-0.000000,-0.000228,0.000830,-645,160,0,1,12.0,step
1786556676.267,-1,calibration,1,,0.017205,0.100000,0.093397,0.026412,0.142624,-0.053509,0.115528,0.000000,0.003592,-0.008405,-0.003591,-0.026527,-0.038523,0.000000,0.017205,-0.013764,-0.000000,-0.007547,-0.021311,289,-96,0,-36,12.0,step
1786556676.367,-1,calibration,1,,0.005624,0.100000,0.092651,0.029398,0.143021,-0.010132,0.162286,0.000000,-0.002671,0.006250,-0.003519,0.111089,0.113821,0.000000,0.005624,-0.004499,-0.000000,0.000104,-0.004395,406,285,0,-7,12.0,step
1786556676.467,-1,calibration,1,,0.008084,0.000000,0.090368,-0.361473,0.138141,-2.882887,-0.400000,0.000000,-0.009381,0.021952,-0.003265,0.202737,0.221423,0.000000,0.008084,-0.006467,-0.000000,-0.000922,-0.007389,-1000,554,0,-12,12.0,post
1786556676.567,-1,calibration,1,,-0.010580,0.000000,0.093827,-0.375307,0.133074,-1.831550,-0.400000,0.000000,0.004872,-0.011401,-0.003397,-0.167414,-0.182212,0.000000,-0.010580,0.008464,-0.000000,0.006913,0.015377,-1000,-456,0,26,12.0,post
1786556676.667,-1,calibration,1,,0.001213,0.000000,0.081893,-0.327570,0.128652,-0.747588,-0.400000,0.000000,0.000618,-0.001447,-0.003414,-0.014182,-0.019043,0.000000,0.001213,-0.000970,-0.000000,-0.000570,-0.001540,-1000,-48,0,-3,12.0,post
1786556676.767,-1,calibration,1,,0.002734,0.000000,0.104697,-0.418788,0.122998,-1.119919,-0.400000,0.000000,0.001781,-0.004167,-0.003462,-0.032082,-0.039711,0.000000,0.002734,-0.002187,-0.000000,-0.000950,-0.003137,-1000,-99,0,-5,12.0,post
1786556676.867,-1,calibration,1,,0.000391,0.000000,0.099638,-0.398554,0.117618,-0.523024,-0.400000,0.000000,-0.002767,0.006476,-0.003387,0.072988,0.076076,0.000000,0.000391,-0.000312,-0.000000,0.000367,0.000055,-1000,190,0,0,12.0,post
1786556676.967,-1,calibration,1,,-0.008462,0.000000,0.089662,-0.358648,0.112776,-0.020110,-0.265982,0.000000,0.001653,-0.003869,-0.003432,-0.045861,-0.053162,0.000000,-0.008462,0.006769,-0.000000,0.003761,0.010530,-665,-133,0,18,12.0,post
1786556677.067,-1,calibration,1,,0.008733,0.000000,0.093729,-0.374915,0.107715,-0.131793,-0.398993,0.000000,0.002497,-0.005844,-0.003499,-0.044631,-0.053974,0.000000,0.008733,-0.006987,-0.000000,-0.004621,-0.011608,-997,-135,0,-19,12.0,post
1786556677.167,-1,calibration,1,,-0.006361,0.000000,0.090191,-0.360764,0.102845,0.025076,-0.232844,0.000000,0.008912,-0.020854,-0.003740,-0.156872,-0.181466,0.000000,-0.006361,0.005089,-0.000000,0.003265,0.008354,-582,-454,0,14,12.0,post
1786556677.267,-1,calibration,1,,0.001782,0.000000,0.098540,-0.394160,0.097523,-0.230743,-0.400000,0.000000,0.003383,-0.007916,-0.003831,0.018014,0.006267,0.000000,0.001782,-0.001425,-0.000000,-0.001298,-0.002723,-1000,16,0,-5,12.0,post
1786556677.367,-1,calibration,1,,0.008427,0.000000,0.094117,-0.376468,0.092441,-0.008233,-0.292260,0.000000,0.007364,-0.017231,-0.004030,-0.069924,-0.091185,0.000000,0.008427,-0.006741,-0.000000,-0.003437,-0.010178,-731,-228,0,-17,12.0,post
1786556677.467,-1,calibration,1,,-0.007970,0.000000,0.094220,-0.376881,0.087353,-0.007985,-0.297514,0.000000,-0.011064,0.025890,-0.003731,0.331763,0.353923,0.000000,-0.007970,0.006376,-0.000000,0.004496,0.010872,-744,885,0,18,12.0,post
1786556677.567,-1,calibration,1,,-0.010063,0.000000,0.096394,-0.385576,0.082148,-0.068782,-0.372210,0.000000,-0.000955,0.002234,-0.003705,-0.005965,-0.007436,0.000000,-0.010063,0.008050,-0.000000,0.003535,0.011585,-931,-19,0,19,12.0,post
1786556677.667,-1,calibration,1,,0.006345,0.000000,0.085759,-0.343038,0.077517,0.271812,0.006291,0.000000,-0.003445,0.008062,-0.003612,0.046934,0.051384,0.000000,0.006345,-0.005076,-0.000000,-0.004442,-0.009518,16,128,0,-16,12.0,post
1786556677.767,-1,calibration,1,,-0.008697,0.000000,0.089390,-0.357559,0.072690,0.056208,-0.228662,0.000000,0.003129,-0.007322,-0.003697,-0.105171,-0.116190,0.000000,-0.008697,0.006957,-0.000000,0.003351,0.010309,-572,-290,0,17,12.0,post
1786556677.867,-1,calibration,1,,-0.003518,0.000000,0.090783,-0.363131,0.067788,-0.007282,-0.302625,0.000000,-0.004419,0.010341,-0.003577,0.089977,0.096740,0.000000,-0.003518,0.002814,-0.000000,-0.000061,0.002753,-757,242,0,5,12.0,post
1786556677.967,-1,calibration,1,,-0.001922,0.000000,0.092781,-0.371124,0.062777,-0.063200,-0.371547,0.000000,-0.001500,0.003511,-0.003537,-0.005206,-0.005231,0.000000,-0.001922,0.001537,-0.000000,-0.000675,0.000862,-929,-13,0,1,12.0,post
1786556678.067,-1,calibration,1,,0.015067,0.000000,0.081149,-0.324595,0.058395,0.304535,0.038336,0.000000,-0.003763,0.008805,-0.003435,0.042760,0.048130,0.000000,0.015067,-0.012054,-0.000000,-0.007201,-0.019255,96,120,0,-32,12.0,post
1786556678.167,-1,calibration,1,,0.001301,0.000000,0.087300,-0.349200,0.053681,0.001631,-0.293888,0.000000,0.001821,-0.004260,-0.003484,-0.087580,-0.095325,0.000000,0.001301,-0.001040,-0.000000,0.001186,0.000146,-735,-238,0,0,12.0,post
1786556678.267,-1,calibration,1,,0.003971,0.000000,0.083728,-0.334912,0.049160,0.106137,-0.179615,0.000000,-0.002168,0.005074,-0.003426,0.028350,0.029998,0.000000,0.003971,-0.003177,-0.000000,-0.000356,-0.003533,-449,75,0,-6,12.0,post
1786556678.367,-1,calibration,1,,0.015913,0.000000,0.078594,-0.314377,0.044916,0.214817,-0.054644,0.000000,-0.001323,0.003095,-0.003390,-0.000139,-0.000434,0.000000,0.015913,-0.012730,-0.000000,-0.004990,-0.017721,-137,-1,0,-30,12.0,post
1786556678.467,-1,calibration,1,,-0.019733,0.000000,0.083496,-0.333983,0.040407,-0.015409,-0.308985,0.000000,0.004862,-0.011377,-0.003521,-0.125512,-0.140410,0.000000,-0.019733,0.015787,-0.000000,0.011264,0.027051,-772,-351,0,45,12.0,post
1786556678.567,-1,calibration,1,,-0.005114,0.000000,0.081908,-0.327634,0.035984,0.037485,-0.254164,0.000000,0.001638,-0.003833,-0.003566,-0.009926,-0.017324,0.000000,-0.005114,0.004091,-0.000000,0.000911,0.005001,-635,-43,0,8,12.0,post
1786556678.667,-1,calibration,1,,0.011139,0.000000,0.070538,-0.282151,0.032175,0.357244,0.107268,0.000000,0.003690,-0.008634,-0.003665,-0.047566,-0.059865,0.000000,0.011139,-0.008911,-0.000000,-0.005955,-0.014866,268,-150,0,-25,12.0,post
1786556678.767,-1,calibration,1,,-0.000265,0.000000,0.073057,-0.292228,0.028230,0.140179,-0.123820,0.000000,-0.001474,0.003450,-0.003625,0.076189,0.076014,0.000000,-0.000265,0.000212,-0.000000,0.000989,0.001201,-310,190,0,2,12.0,post
1786556678.867,-1,calibration,1,,-0.009616,0.000000,0.071075,-0.284302,0.024392,0.142446,-0.117464,0.000000,-0.002735,0.006399,-0.003552,0.071276,0.074124,0.000000,-0.009616,0.007693,-0.000000,0.004334,0.012027,-294,185,0,20,12.0,post
1786556678.967,-1,calibration,1,,0.002688,0.000000,0.061947,-0.247788,0.021047,0.354212,0.127471,0.000000,-0.003003,0.007026,-0.003471,0.048198,0.051754,0.000000,0.002688,-0.002150,-0.000000,-0.002321,-0.004472,319,129,0,-7,12.0,post
1786556679.067,-1,calibration,1,,0.004129,0.000000,0.074725,-0.298900,0.017011,-0.163660,-0.400000,0.000000,-0.009132,0.021368,-0.003224,0.153214,0.171358,0.000000,0.004129,-0.003304,-0.000000,-0.001970,-0.005273,-1000,428,0,-9,12.0,post
1786556679.167,-1,calibration,1,,0.012887,0.000000,0.061087,-0.244350,0.013713,0.303292,0.072655,0.000000,-0.000601,0.001405,-0.003208,-0.081082,-0.082884,0.000000,0.012887,-0.010310,-0.000000,-0.004685,-0.014995,182,-207,0,-25,12.0,post
1786556679.267,-1,calibration,1,,-0.006250,0.000000,0.066046,-0.264186,0.010146,0.035981,-0.218058,0.000000,-0.002798,0.006546,-0.003132,-0.004093,-0.000679,0.000000,-0.006250,0.005000,-0.000000,0.004844,0.009844,-545,-2,0,16,12.0,post
1786556679.367,-1,calibration,1,,0.011784,0.000000,0.051252,-0.205006,0.007379,0.457152,0.259525,0.000000,-0.002279,0.005334,-0.003071,-0.012965,-0.010702,0.000000,0.011784,-0.009427,-0.000000,-0.004307,-0.013735,649,-27,0,-23,12.0,post
