ts,frame_idx,mode,aruco_visible,yaw_pixhawk_rad,yaw_aruco_rad,surge_setpoint,surge_measured,surge_p,surge_i,surge_d,surge_out,sway_setpoint,sway_measured,sway_p,sway_i,sway_d,sway_out,yaw_setpoint,yaw_measured,yaw_p,yaw_i,yaw_d,yaw_out,motor_x,motor_y,motor_z,motor_r,battery_voltage,phase
1786556669.488,-1,calibration,1,,-0.008399,0.100000,-0.000649,0.060390,0.008534,0.002303,0.071227,0.000000,-0.001719,0.001031,-0.000124,0.000830,0.001737,0.000000,-0.008399,0.006719,0.000000,0.003344,0.010063,178,4,0,17,12.0,step
1786556669.588,-1,calibration,1,,0.001300,0.100000,0.003132,0.058121,0.009019,-0.000887,0.066253,0.000000,0.003508,-0.002105,-0.000141,-0.002638,-0.004884,0.000000,0.001300,-0.001040,0.000000,-0.001873,-0.002912,166,-12,0,-5,12.0,step
1786556669.688,-1,calibration,1,,0.011544,0.100000,0.010257,0.053846,0.009467,-0.004807,0.058506,0.000000,0.005890,-0.003534,-0.000171,-0.003012,-0.006717,0.000000,0.011544,-0.009235,0.000000,-0.005221,-0.014457,146,-17,0,-24,12.0,step
1786556669.788,-1,calibration,1,,-0.017565,0.100000,0.001088,0.059347,0.009962,0.002617,0.071926,0.000000,0.002617,-0.001570,-0.000184,0.000157,-0.001597,0.000000,-0.017565,0.014052,0.000000,0.008511,0.022563,180,-4,0,38,12.0,step
1786556669.888,-1,calibration,1,,-0.001871,0.100000,0.008263,0.055042,0.010421,-0.002735,0.062728,0.000000,0.009514,-0.005708,-0.000231,-0.004044,-0.009984,0.000000,-0.001871,0.001497,0.000000,-0.001171,0.000325,157,-25,0,1,12.0,step
1786556669.988,-1,calibration,1,,0.000263,0.100000,0.007383,0.055570,0.010884,-0.001113,0.065341,0.000000,0.000747,-0.000448,-0.000235,0.002833,0.002150,0.000000,0.000263,-0.000210,0.000000,-0.001556,-0.001766,163,5,0,-3,12.0,step
1786556670.088,-1,calibration,1,,0.010916,0.100000,0.010022,0.053987,0.011334,-0.002251,0.063070,0.000000,-0.003910,0.002346,-0.000216,0.004494,0.006625,0.000000,0.010916,-0.008733,0.000000,-0.005195,-0.013928,158,17,0,-23,12.0,step
1786556670.188,-1,calibration,1,,0.003249,0.100000,0.015004,0.050998,0.011759,-0.004340,0.058417,0.000000,-0.001197,0.000718,-0.000210,0.001069,0.001577,0.000000,0.003249,-0.002599,0.000000,-0.000050,-0.002649,146,4,0,-4,12.0,step
1786556670.288,-1,calibration,1,,0.004029,0.100000,0.014527,0.051284,0.012186,-0.002318,0.061152,0.000000,0.005015,-0.003009,-0.000235,-0.003086,-0.006329,0.000000,0.004029,-0.003223,0.000000,-0.000342,-0.003566,153,-16,0,-6,12.0,step
1786556670.388,-1,calibration,1,,-0.010595,0.100000,0.015395,0.050763,0.012609,-0.001911,0.061461,0.000000,-0.001478,0.000887,-0.000227,0.002044,0.002704,0.000000,-0.010595,0.008476,0.000000,0.005644,0.014120,154,7,0,24,12.0,step
1786556670.488,-1,calibration,1,,0.009886,0.100000,0.010135,0.053919,0.013058,0.002009,0.068986,0.000000,0.004922,-0.002953,-0.000252,-0.002613,-0.005818,0.000000,0.009886,-0.007909,0.000000,-0.004806,-0.012714,172,-15,0,-21,12.0,step
1786556670.588,-1,calibration,1,,0.003183,0.100000,0.014048,0.051571,0.013488,-0.001143,0.063917,0.000000,-0.003028,0.001817,-0.000237,0.003202,0.004782,0.000000,0.003183,-0.002547,0.000000,-0.000202,-0.002749,160,12,0,-5,12.0,step
1786556670.688,-1,calibration,1,,-0.006733,0.100000,0.022348,0.046591,0.013876,-0.005665,0.054802,0.000000,0.006569,-0.003941,-0.000270,-0.003837,-0.008048,0.000000,-0.006733,0.005386,0.000000,0.003845,0.009231,137,-20,0,15,12.0,step
1786556670.788,-1,calibration,1,,-0.011249,0.100000,0.014529,0.051283,0.014304,0.001292,0.066879,0.000000,-0.007481,0.004488,-0.000232,0.006127,0.010384,0.000000,-0.011249,0.008999,0.000000,0.004113,0.013113,167,26,0,22,12.0,step
1786556670.888,-1,calibration,1,,0.009769,0.100000,0.016413,0.050152,0.014722,-0.000355,0.064519,0.000000,-0.000107,0.000064,-0.000232,-0.000748,-0.000915,0.000000,0.009769,-0.007815,0.000000,-0.005939,-0.013754,161,-2,0,-23,12.0,step
1786556670.988,-1,calibration,1,,0.013322,0.100000,0.022543,0.046474,0.015109,-0.003891,0.057692,0.000000,0.003935,-0.002361,-0.000251,-0.002874,-0.005486,0.000000,0.013322,-0.010657,-0.000000,-0.004985,-0.015642,144,-14,0,-26,12.0,step
1786556671.088,-1,calibration,1,,0.005118,0.100000,0.014206,0.051477,0.015538,0.002668,0.069682,0.000000,-0.005897,0.003538,-0.000222,0.004175,0.007492,0.000000,0.005118,-0.004095,-0.000000,0.000291,-0.003804,174,19,0,-6,12.0,step
1786556671.188,-1,calibration,1,,-0.011418,0.100000,0.031082,0.041351,0.015883,-0.008525,0.048709,0.000000,0.001525,-0.000915,-0.000229,-0.001948,-0.003093,0.000000,-0.011418,0.009134,0.000000,0.006789,0.015923,122,-8,0,27,12.0,step
1786556671.288,-1,calibration,1,,-0.010243,0.100000,0.019642,0.048215,0.016284,0.001749,0.066248,0.000000,0.006860,-0.004116,-0.000264,-0.004370,-0.008750,0.000000,-0.010243,0.008194,0.000000,0.003603,0.011798,166,-22,0,20,12.0,step
1786556671.388,-1,calibration,1,,0.012839,0.100000,0.023198,0.046081,0.016668,-0.001084,0.061666,0.000000,-0.003340,0.002004,-0.000247,0.003498,0.005255,0.000000,0.012839,-0.010271,0.000000,-0.007071,-0.017342,154,13,0,-29,12.0,step
1786556671.488,-1,calibration,1,,0.020107,0.100000,0.023863,0.045682,0.017049,-0.001050,0.061682,0.000000,0.001226,-0.000736,-0.000253,-0.000641,-0.001629,0.000000,0.020107,-0.016086,-0.000000,-0.007150,-0.023235,154,-4,0,-39,12.0,step
1786556671.588,-1,calibration,1,,0.018631,0.100000,0.018650,0.048810,0.017456,0.002498,0.068764,0.000000,-0.003737,0.002242,-0.000235,0.002593,0.004600,0.000000,0.018631,-0.014905,-0.000000,-0.003699,-0.018604,172,12,0,-31,12.0,step
1786556671.688,-1,calibration,1,,-0.000357,0.100000,0.017081,0.049751,0.017870,0.002440,0.070062,0.000000,0.010682,-0.006409,-0.000288,-0.007095,-0.013792,0.000000,-0.000357,0.000285,-0.000000,0.005375,0.005661,175,-34,0,9,12.0,step
1786556671.788,-1,calibration,1,,0.001318,0.100000,0.017058,0.049765,0.018285,0.001478,0.069529,0.000000,-0.000342,0.000205,-0.000286,0.002357,0.002276,0.000000,0.001318,-0.001055,-0.000000,0.002555,0.001501,174,6,0,3,12.0,step
1786556671.888,-1,calibration,1,,0.010797,0.100000,0.024033,0.045580,0.018665,-0.003299,0.060946,0.000000,-0.001308,0.000785,-0.000280,0.001994,0.002499,0.000000,0.010797,-0.008638,-0.000000,-0.002258,-0.010896,152,6,0,-18,12.0,step
1786556671.988,-1,calibration,1,,-0.002673,0.100000,0.012217,0.052670,0.019104,0.005111,0.076884,0.000000,-0.003134,0.001881,-0.000264,0.002292,0.003909,0.000000,-0.002673,0.002139,-0.000000,0.004033,0.006172,192,10,0,10,12.0,step
1786556672.088,-1,calibration,1,,-0.003478,0.100000,0.033717,0.039770,0.019435,-0.009834,0.049372,0.000000,-0.010334,0.006200,-0.000212,0.005695,0.011683,0.000000,-0.003478,0.002782,-0.000000,0.002742,0.005524,123,29,0,9,12.0,step
1786556672.188,-1,calibration,1,,0.006300,0.100000,0.019698,0.048181,0.019837,0.002511,0.070529,0.000000,-0.003692,0.002215,-0.000194,-0.000568,0.001454,0.000000,0.006300,-0.005040,-0.000000,-0.002266,-0.007307,176,4,0,-12,12.0,step
1786556672.288,-1,calibration,1,,-0.006128,0.100000,0.028271,0.043037,0.020195,-0.003637,0.059595,0.000000,0.006835,-0.004101,-0.000228,-0.006657,-0.010987,0.000000,-0.006128,0.004902,-0.000000,0.003611,0.008514,149,-27,0,14,12.0,step
1786556672.388,-1,calibration,1,,0.008882,0.100000,0.028364,0.042982,0.020554,-0.002238,0.061298,0.000000,0.005495,-0.003297,-0.000256,-0.003190,-0.006743,0.000000,0.008882,-0.007106,-0.000000,-0.003837,-0.010943,153,-17,0,-18,12.0,step
1786556672.488,-1,calibration,1,,-0.009418,0.100000,0.026145,0.044313,0.020923,-0.000011,0.065224,0.000000,0.005256,-0.003154,-0.000282,-0.001771,-0.005206,0.000000,-0.009418,0.007534,-0.000000,0.005018,0.012552,163,-13,0,21,12.0,step
1786556672.588,-1,calibration,1,,-0.001322,0.100000,0.037651,0.037410,0.021235,-0.006910,0.051734,0.000000,0.000370,-0.000222,-0.000284,0.001869,0.001363,0.000000,-0.001322,0.001057,-0.000000,-0.000228,0.000830,129,3,0,1,12.0,step
1786556672.688,-1,calibration,1,,0.017205,0.100000,0.030791,0.041525,0.021581,-0.000030,0.063076,0.000000,0.003829,-0.002297,-0.000303,-0.000954,-0.003554,0.000000,0.017205,-0.013764,-0.000000,-0.007547,-0.021311,158,-9,0,-36,12.0,step
1786556672.788,-1,calibration,1,,0.005624,0.100000,0.029532,0.042281,0.021933,0.000737,0.064951,0.000000,-0.002271,0.001363,-0.000291,0.003088,0.004159,0.000000,0.005624,-0.004499,-0.000000,0.000104,-0.004395,162,10,0,-7,12.0,step
1786556672.888,-1,calibration,1,,0.008084,0.000000,0.026694,-0.016016,0.021800,-0.057855,-0.052071,0.000000,-0.008927,0.005356,-0.000247,0.005846,0.010956,0.000000,0.008084,-0.006467,-0.000000,-0.000922,-0.007389,-130,27,0,-12,12.0,post
1786556672.988,-1,calibration,1,,-0.010580,0.000000,0.029882,-0.017929,0.021650,-0.036626,-0.032905,0.000000,0.005185,-0.003111,-0.000273,-0.004960,-0.008344,0.000000,-0.010580,0.008464,-0.000000,0.006913,0.015377,-82,-21,0,26,12.0,post
1786556673.088,-1,calibration,1,,0.001213,0.000000,0.017961,-0.010777,0.021560,-0.014823,-0.004039,0.000000,0.000957,-0.000574,-0.000278,-0.000439,-0.001290,0.000000,0.001213,-0.000970,-0.000000,-0.000570,-0.001540,-10,-3,0,-3,12.0,post
1786556673.188,-1,calibration,1,,0.002734,0.000000,0.041069,-0.024641,0.021355,-0.022759,-0.026045,0.000000,0.002159,-0.001295,-0.000288,-0.000985,-0.002568,0.000000,0.002734,-0.002187,-0.000000,-0.000950,-0.003137,-65,-6,0,-5,12.0,post
1786556673.288,-1,calibration,1,,0.000391,0.000000,0.036571,-0.021943,0.021172,-0.010957,-0.011727,0.000000,-0.002317,0.001390,-0.000277,0.002095,0.003208,0.000000,0.000391,-0.000312,-0.000000,0.000367,0.000055,-29,8,0,0,12.0,post
1786556673.388,-1,calibration,1,,-0.008462,0.000000,0.027411,-0.016446,0.021035,-0.001077,0.003511,0.000000,0.002106,-0.001264,-0.000287,-0.001397,-0.002948,0.000000,-0.008462,0.006769,-0.000000,0.003761,0.010530,9,-7,0,18,12.0,post
1786556673.488,-1,calibration,1,,0.008733,0.000000,0.032446,-0.019468,0.020873,-0.003668,-0.002263,0.000000,0.002998,-0.001799,-0.000302,-0.001373,-0.003474,0.000000,0.008733,-0.006987,-0.000000,-0.004621,-0.011608,-6,-9,0,-19,12.0,post
1786556673.588,-1,calibration,1,,-0.006361,0.000000,0.030116,-0.018070,0.020722,-0.000803,0.001850,0.000000,0.009504,-0.005703,-0.000350,-0.004728,-0.010780,0.000000,-0.006361,0.005089,-0.000000,0.003265,0.008354,5,-27,0,14,12.0,post
1786556673.688,-1,calibration,1,,0.001782,0.000000,0.039779,-0.023867,0.020523,-0.006279,-0.009623,0.000000,0.004219,-0.002531,-0.000371,0.000335,-0.002568,0.000000,0.001782,-0.001425,-0.000000,-0.001298,-0.002723,-24,-6,0,-5,12.0,post
1786556673.788,-1,calibration,1,,0.008427,0.000000,0.036885,-0.022131,0.020339,-0.002031,-0.003823,0.000000,0.008424,-0.005054,-0.000413,-0.002322,-0.007790,0.000000,0.008427,-0.006741,-0.000000,-0.003437,-0.010178,-10,-19,0,-17,12.0,post
1786556673.888,-1,calibration,1,,-0.007970,0.000000,0.038646,-0.023187,0.020146,-0.002275,-0.005317,0.000000,-0.009714,0.005828,-0.000364,0.009489,0.014953,0.000000,-0.007970,0.006376,-0.000000,0.004496,0.010872,-13,37,0,18,12.0,post
1786556673.988,-1,calibration,1,,-0.010063,0.000000,0.042601,-0.025561,0.019933,-0.003738,-0.009366,0.000000,0.000363,-0.000218,-0.000366,-0.000352,-0.000936,0.000000,-0.010063,0.008050,-0.000000,0.003535,0.011585,-23,-2,0,19,12.0,post
1786556674.088,-1,calibration,1,,0.006345,0.000000,0.033918,-0.020351,0.019763,0.002967,0.002379,0.000000,-0.002154,0.001292,-0.000355,0.001298,0.002235,0.000000,0.006345,-0.005076,-0.000000,-0.004442,-0.009518,6,6,0,-16,12.0,post
1786556674.188,-1,calibration,1,,-0.008697,0.000000,0.039390,-0.023634,0.019566,-0.001503,-0.005572,0.000000,0.004352,-0.002611,-0.000377,-0.003124,-0.006112,0.000000,-0.008697,0.006957,-0.000000,0.003351,0.010309,-14,-15,0,17,12.0,post
1786556674.288,-1,calibration,1,,-0.003518,0.000000,0.042689,-0.025613,0.019353,-0.002881,-0.009142,0.000000,-0.003162,0.001897,-0.000361,0.002634,0.004170,0.000000,-0.003518,0.002814,-0.000000,-0.000061,0.002753,-23,10,0,5,12.0,post
1786556674.388,-1,calibration,1,,-0.001922,0.000000,0.046705,-0.028023,0.019119,-0.004138,-0.013042,0.000000,-0.000295,0.000177,-0.000360,-0.000140,-0.000322,0.000000,-0.001922,0.001537,-0.000000,-0.000675,0.000862,-33,-1,0,1,12.0,post
1786556674.488,-1,calibration,1,,0.015067,0.000000,0.037244,-0.022346,0.018933,0.003194,-0.000219,0.000000,-0.002603,0.001562,-0.000347,0.001301,0.002515,0.000000,0.015067,-0.012054,-0.000000,-0.007201,-0.019255,-1,6,0,-32,12.0,post
1786556674.588,-1,calibration,1,,0.001301,0.000000,0.045420,-0.027252,0.018706,-0.002989,-0.011535,0.000000,0.002896,-0.001738,-0.000361,-0.002519,-0.004618,0.000000,0.001301,-0.001040,-0.000000,0.001186,0.000146,-29,-12,0,0,12.0,post
1786556674.688,-1,calibration,1,,0.003971,0.000000,0.043969,-0.026382,0.018486,-0.000923,-0.008819,0.000000,-0.001090,0.000654,-0.000356,0.000881,0.001179,0.000000,0.003971,-0.003177,-0.000000,-0.000356,-0.003533,-22,3,0,-6,12.0,post
1786556674.788,-1,calibration,1,,0.015913,0.000000,0.040967,-0.024580,0.018281,0.001247,-0.005052,0.000000,-0.000269,0.000161,-0.000355,0.000035,-0.000158,0.000000,0.015913,-0.012730,-0.000000,-0.004990,-0.017721,-13,0,0,-30,12.0,post
1786556674.888,-1,calibration,1,,-0.019733,0.000000,0.047921,-0.028753,0.018042,-0.003424,-0.014135,0.000000,0.005893,-0.003536,-0.000384,-0.003676,-0.007596,0.000000,-0.019733,0.015787,-0.000000,0.011264,0.027051,-35,-19,0,45,12.0,post
1786556674.988,-1,calibration,1,,-0.005114,0.000000,0.048491,-0.029095,0.017799,-0.002396,-0.013692,0.000000,0.002769,-0.001661,-0.000398,-0.000331,-0.002390,0.000000,-0.005114,0.004091,-0.000000,0.000911,0.005001,-34,-6,0,8,12.0,post
1786556675.088,-1,calibration,1,,0.011139,0.000000,0.039337,-0.023602,0.017602,0.004055,-0.001945,0.000000,0.004929,-0.002958,-0.000423,-0.001495,-0.004875,0.000000,0.011139,-0.008911,-0.000000,-0.005955,-0.014866,-5,-12,0,-25,12.0,post
1786556675.188,-1,calibration,1,,-0.000265,0.000000,0.043872,-0.026323,0.017383,-0.000288,-0.009228,0.000000,-0.000081,0.000048,-0.000422,0.002109,0.001735,0.000000,-0.000265,0.000212,-0.000000,0.000989,0.001201,-23,4,0,2,12.0,post
1786556675.288,-1,calibration,1,,-0.009616,0.000000,0.043880,-0.026328,0.017164,-0.000178,-0.009343,0.000000,-0.001262,0.000757,-0.000416,0.001974,0.002316,0.000000,-0.009616,0.007693,-0.000000,0.004334,0.012027,-23,6,0,20,12.0,post
1786556675.388,-1,calibration,1,,0.002688,0.000000,0.036713,-0.022028,0.016980,0.004193,-0.000854,0.000000,-0.001520,0.000912,-0.000408,0.001340,0.001844,0.000000,0.002688,-0.002150,-0.000000,-0.002321,-0.004472,-2,5,0,-7,12.0,post
1786556675.488,-1,calibration,1,,0.004129,0.000000,0.051252,-0.030751,0.016724,-0.006207,-0.020235,0.000000,-0.007686,0.004612,-0.000370,0.004503,0.008745,0.000000,0.004129,-0.003304,-0.000000,-0.001970,-0.005273,-51,22,0,-9,12.0,post
1786556675.588,-1,calibration,1,,0.012887,0.000000,0.039558,-0.023735,0.016526,0.003292,-0.003917,0.000000,0.000662,-0.000397,-0.000373,-0.002307,-0.003077,0.000000,0.012887,-0.010310,-0.000000,-0.004685,-0.014995,-10,-8,0,-25,12.0,post
1786556675.688,-1,calibration,1,,-0.006250,0.000000,0.046299,-0.027779,0.016295,-0.002069,-0.013554,0.000000,-0.001637,0.000982,-0.000365,-0.000005,0.000613,0.000000,-0.006250,0.005000,-0.000000,0.004844,0.009844,-34,2,0,16,12.0,post
1786556675.788,-1,calibration,1,,0.011784,0.000000,0.033339,-0.020003,0.016128,0.006534,0.002659,0.000000,-0.001215,0.000729,-0.000359,-0.000256,0.000114,0.000000,0.011784,-0.009427,-0.000000,-0.004307,-0.013735,7,0,0,-23,12.0,post
